,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Individuals Affected,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported,Type of Breach
2455,,,,"December 21, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/suntrust-loan-education-20121221.pdf,,"Suntrust Loan Education, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-12-21 00:00:00,New Hampshire,
2456,,,,"August 29, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/surefire-internet-security-20180829.pdf,,"Surefire Internet Security, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-08-29 00:00:00,New Hampshire,
2457,,,,"July 26, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/svam-20180726.pdf,,"SVAM International, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-07-26 00:00:00,New Hampshire,
2458,,,,"April 16, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/sweaty-bands-20150416.pdf,,"Sweaty Bands, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-04-16 00:00:00,New Hampshire,
2459,,,,"February 07, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/sweeney-drywall-20170207.pdf,,"Sweeney Drywall Finishes Corp., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-02-07 00:00:00,New Hampshire,
2460,,,,"March 06, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/swenson-saurer-20180306.pdf,,"Swenson, Saurer, Gerber, Anderson & Co. Ltd., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-03-06 00:00:00,New Hampshire,
2461,,,,"November 29, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/swervepoint-20161129.pdf,,"SwervePoint, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-11-29 00:00:00,New Hampshire,
2462,,,,"August 02, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/swimsuitsforall-20130802.pdf,,"swimsuitsforall, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-08-02 00:00:00,New Hampshire,
2463,,,,"April 16, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/swimwear-boutique-20080416.pdf,,"Swimwear Boutique, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-04-16 00:00:00,New Hampshire,
2464,,,,"July 19, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/sydell-20170719.pdf,,"Sydell Partners, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-07-19 00:00:00,New Hampshire,
2465,,,,"November 27, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/synchrony-bank-20181127.pdf,,"Synchrony Bank,   ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-11-27 00:00:00,New Hampshire,
2466,,,,"March 24, 2009",,,https://www.doj.nh.gov/consumer/security-breaches/documents/symantec-20090324.pdf,,"symantec, ",,https://www.doj.nh.gov/consumer/security-breaches/,2009-03-24 00:00:00,New Hampshire,
2467,,,,"June 20, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/synopsys-20080620.pdf,,"Synopsys, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-06-20 00:00:00,New Hampshire,
2468,,,,"June 07, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/systeme-20180607.pdf,,"Systeme Software, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-06-07 00:00:00,New Hampshire,
2469,,,,"September 14, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/t-mobile-20170914.pdf,,"T-Mobile, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-09-14 00:00:00,New Hampshire,
2470,,,,"June 09, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/t-mobile2-20170609.pdf,,"T-Mobile, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-06-09 00:00:00,New Hampshire,
2471,,,,"June 09, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/t-mobile1-20170609.pdf,,"T-Mobile, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-06-09 00:00:00,New Hampshire,
2472,,,,"October 08, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/experian-t-mobile-20151008.pdf,,"T- Mobile, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-10-08 00:00:00,New Hampshire,
2473,,,,"December 30, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/t-mobile-20131230.pdf,,"T-Mobile, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-12-30 00:00:00,New Hampshire,
2474,,,,"September 03, 2009",,,https://www.doj.nh.gov/consumer/security-breaches/documents/t-mobile-20090903.pdf,,"T-Mobile, ",,https://www.doj.nh.gov/consumer/security-breaches/,2009-09-03 00:00:00,New Hampshire,
2475,,,,"January 23, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/t-rowe-price-retirement-20080123.pdf,,"T. Rowe Price Retirement, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-01-23 00:00:00,New Hampshire,
2476,,,,"September 15, 2009",,,https://www.doj.nh.gov/consumer/security-breaches/documents/t-rowe-price-20090915.pdf,,"T. Rowe Price Services Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2009-09-15 00:00:00,New Hampshire,
2477,,,,"February 15, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tab-20170210.pdf,,"Tab Products Co. LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-02-15 00:00:00,New Hampshire,
2478,,,,"January 10, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/talentReef-20180110.pdf,,"talentReef, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-01-10 00:00:00,New Hampshire,
2479,,,,"February 07, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/talk-fusion-20130207.pdf,,"Talk Fusion, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-02-07 00:00:00,New Hampshire,
2480,,,,"October 18, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tallahassee-memorial-healthcare-20181018.pdf,,"Tallahassee Memorial Healthcare (""TMH""), ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-10-18 00:00:00,New Hampshire,
2481,,,,"February 07, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/talx-entergy-20180207.pdf,,"TALX Corporation (Entergy Services, Inc.), ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-02-07 00:00:00,New Hampshire,
2482,,,,"August 22, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/talx-whole-foods-20170822.pdf,,"TALX Corporation (Whole Foods), ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-08-22 00:00:00,New Hampshire,
2483,,,,"July 21, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/talx-20170721.pdf,,"TALX Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-07-21 00:00:00,New Hampshire,
2484,,,,"May 19, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/talx-20170519.pdf,,"TALX Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-05-19 00:00:00,New Hampshire,
2485,,,,"May 15, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/talx-20170515.pdf,,"TALX Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-05-15 00:00:00,New Hampshire,
2486,,,,"December 19,  2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/target-20131219.pdf,,"Target, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-12-19 00:00:00,New Hampshire,
2487,,,,"January 29, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/target-20080129.pdf,,"Target, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-01-29 00:00:00,New Hampshire,
2488,,,,"January 22, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/target-20080122.pdf,,"Target, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-01-22 00:00:00,New Hampshire,
2489,,,,"November 17, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/targeted-victory-20161117.pdf,,"Targeted Victory, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-11-17 00:00:00,New Hampshire,
2490,,,,"May 14, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/taskrabbit-20180514.pdf,,"TaskRabbit, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-05-14 00:00:00,New Hampshire,
2491,,,,"May 09, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tatcha-20170509.pdf,,"Tatcha, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-05-09 00:00:00,New Hampshire,
2492,,,,"September 27, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tauck-20180927.pdf,,"Tauck, Inc. (""Tauck""), ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-09-27 00:00:00,New Hampshire,
2493,,,,"August 03, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tcm-bank-20180803.pdf,,"TCM Bank, NA,, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-08-03 00:00:00,New Hampshire,
2494,,,,"June 21, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-20170621.pdf,,"TD Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-06-21 00:00:00,New Hampshire,
2495,,,,"March 08, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank1-20170308.pdf,,"TD Bank, Part 1, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-08 00:00:00,New Hampshire,
2496,,,,"March 08, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank2-20170308.pdf,,"TD Bank, Part 2, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-08 00:00:00,New Hampshire,
2497,,,,"October 04, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-20161004.pdf,,"TD Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-10-04 00:00:00,New Hampshire,
2498,,,,"August 04, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-20160804.pdf,,"TD Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-08-04 00:00:00,New Hampshire,
2499,,,,"July 28, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-20160728.pdf,,"TD Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-07-28 00:00:00,New Hampshire,
2500,,,,"June 28, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-20160628.pdf,,"TD Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-06-28 00:00:00,New Hampshire,
2501,,,,"June 13, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-20160613.pdf,,"TD Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-06-13 00:00:00,New Hampshire,
2502,,,,"April 05, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-20160405.pdf,,"TD Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-04-05 00:00:00,New Hampshire,
2503,,,,"March 31, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-20160331.pdf,,"TD Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-03-31 00:00:00,New Hampshire,
2504,,,,"September 04, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-20150904.pdf,,"TD Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-09-04 00:00:00,New Hampshire,
2505,,,,"February 20, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-20150220.pdf,,"TD Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-02-20 00:00:00,New Hampshire,
2506,,,,"February 18, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-20140218.pdf,,"TD Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-02-18 00:00:00,New Hampshire,
2507,,,,"January 24, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-20140124.pdf,,"TD Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-01-24 00:00:00,New Hampshire,
2508,,,,"January 16, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-20140116.pdf,,"TD Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-01-16 00:00:00,New Hampshire,
2509,,,,"December 16, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-20131216.pdf,,"TD Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-12-16 00:00:00,New Hampshire,
2510,,,,"October 29, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-20131029.pdf,,"TD Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-10-29 00:00:00,New Hampshire,
2511,,,,"October 17, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-20131017.pdf,,"TD Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-10-17 00:00:00,New Hampshire,
2512,,,,"October 12, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-20121012.pdf,,"TD Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-10-12 00:00:00,New Hampshire,
2513,,,,"February 11, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-bank-unh-20140211.pdf,,"TD Bank - University of New Hampshire, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-02-11 00:00:00,New Hampshire,
2514,,,,"November 26, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/td-banknorth-20081126.pdf,,"TD Banknorth, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-11-26 00:00:00,New Hampshire,
2515,,,,"March 23, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/teal-becker-20180323.pdf,,"Teal, Becker & Chiaramonte, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-03-23 00:00:00,New Hampshire,
2516,,,,,,,https://www.doj.nh.gov/consumer/security-breaches/documents/teall-acquisitions-20181220.pdf,,"Teall Acquisitions, LLC,   December, 2018",,https://www.doj.nh.gov/consumer/security-breaches/,,New Hampshire,
2517,,,,"September 20, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tech-rabbit-20180920.pdf,,"Tech Rabbitt, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-09-20 00:00:00,New Hampshire,
2518,,,,"September 29, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/techcentral-20110929.pdf,,"TechCentral, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-09-29 00:00:00,New Hampshire,
2519,,,,"December 20, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/techmedia-network-20131220.pdf,,"TechMedia Network, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-12-20 00:00:00,New Hampshire,
2520,,,,"April 19, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/technical-needs-20180419.pdf,,"Technical Needs North, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-04-19 00:00:00,New Hampshire,
2521,,,,"July 17, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tele-atlas-20080717.pdf,,"Tele Atlas North America (TANA), ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-07-17 00:00:00,New Hampshire,
2522,,,,"December 23, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/telkyo-loretto-heights-20162323.pdf,,"Telkyo Loretto Heights University, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-12-23 00:00:00,New Hampshire,
2523,,,,"May 31, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/temecula-20180531.pdf,,"Temecula Motorsports, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-05-31 00:00:00,New Hampshire,
2524,,,,"April 16, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/temp-tations-20180416.pdf,,"Temp-Tations Home LLC dba Tara at Home, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-04-16 00:00:00,New Hampshire,
2525,,,,"January 09, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tennessee-valley-20180109.pdf,,"Tennessee Valley Title Insurance Company, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-01-09 00:00:00,New Hampshire,
2526,,,,"March 20, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tennis-express-20130320.pdf,,"Tennis Express, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-03-20 00:00:00,New Hampshire,
2527,,,,"August 04, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/test-effects-20140804.pdf,,"Test Effects, LLC dba CellularOutfitter.com, WirelessEmporium.com, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-08-04 00:00:00,New Hampshire,
2528,,,,"January 28, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/texas-childrens-hospital-20110128.pdf,,"Texas Children's Hospital, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-01-28 00:00:00,New Hampshire,
2529,,,,"December 01, 2009",,,https://www.doj.nh.gov/consumer/security-breaches/documents/textron-20091201.pdf,,"Textron, ",,https://www.doj.nh.gov/consumer/security-breaches/,2009-12-01 00:00:00,New Hampshire,
2530,,,,"July 31, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/textron-20070731.pdf,,"Textron, ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-07-31 00:00:00,New Hampshire,
2531,,,,"September 27, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/the-affiliated-group-20180927.pdf,,"The Affiliated Group (""TAG""), 	",,https://www.doj.nh.gov/consumer/security-breaches/,2018-09-27 00:00:00,New Hampshire,
2532,,,,"June 29, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/thepartsbin-20120629.pdf,,"ThePartsBin.com, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-06-29 00:00:00,New Hampshire,
2533,,,,"March 16, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/therafit-shoes-20170316.pdf,,"Therafit Shoes, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-16 00:00:00,New Hampshire,
2534,,,,"March 28, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/thermo-fisher-scientific-20180328.pdf,,"Thermo Fisher Scientific, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-03-28 00:00:00,New Hampshire,
2535,,,,"February 28, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/thermo-fisher-scientific-20140228.pdf,,"Thermo Fisher Scientific, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-02-28 00:00:00,New Hampshire,
2536,,,,"October 31, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/thesy-20181031.pdf,,"Thesy, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-10-31 00:00:00,New Hampshire,
2537,,,,"August 08, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/thirty-one-gifts-20110811.pdf,,"Thirty-One Gifts, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-08-08 00:00:00,New Hampshire,
2538,,,,"October 31, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/thirty-three-threads-20161031.pdf,,"Thirty Three Threads, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-10-31 00:00:00,New Hampshire,
2539,,,,"November 30, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/this-works-products-20171130.pdf,,"This Works Product, Ltd., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-11-30 00:00:00,New Hampshire,
2540,,,,"June 22, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/thomas-chandler-20180622.pdf,,"Thomas Chandler Thomas & Hinshaw, LLP, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-06-22 00:00:00,New Hampshire,
2541,,,,"February 14, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/thomas-edison-20180214.pdf,,"Thomas Edison State University, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-02-14 00:00:00,New Hampshire,
2542,,,,"August 05, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/thompson-dunavant-20110805.pdf,,"Thompson Dunavant, PLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-08-05 00:00:00,New Hampshire,
2543,,,,"February 07, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/thorlo-20130207.pdf,,"THORLO, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-02-07 00:00:00,New Hampshire,
2544,,,,"May 02, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/thyssenkrupp-onlinemetals-20130502.pdf,,"ThyssenKrupp OnlineMetals, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-05-02 00:00:00,New Hampshire,
2545,,,,"June 13, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tiemart-20160613.pdf,,"Tiemart, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-06-13 00:00:00,New Hampshire,
2546,,,,"September 05, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tiffany-20120905.pdf,,"Tiffany & Co., ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-09-05 00:00:00,New Hampshire,
2547,,,,"March 21, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tiffany-20120321.pdf,,"Tiffany & Co., ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-03-21 00:00:00,New Hampshire,
2548,,,,"April 29, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tiger-leasing-20160429.pdf,,"Tiger Leasing, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-04-29 00:00:00,New Hampshire,
2549,,,,"March 06, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/timber-blinds-20130306.pdf,,"Timber Blinds, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-03-06 00:00:00,New Hampshire,
2550,,,,"January 04, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/time-20100103.pdf,,"Time, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-01-04 00:00:00,New Hampshire,
2551,,,,"February 11, 2019",,,https://www.doj.nh.gov/consumer/security-breaches/documents/time-pay-20190211.pdf,,"Time & Pay, ",,https://www.doj.nh.gov/consumer/security-breaches/,2019-02-11 00:00:00,New Hampshire,
2552,,,,"January 26, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/time-warner-20070126.pdf,,"Time Warner, Towers Perrin, ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-01-26 00:00:00,New Hampshire,
2553,,,,"November 16, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/times-three-clothier-20161116.pdf,,"Times Three Clothier, LLC dba Yummie by Heather Thomson, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-11-16 00:00:00,New Hampshire,
2554,,,,"March 04, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/timken-company-20140304.pdf,,"Timken Company, The, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-03-04 00:00:00,New Hampshire,
2555,,,,"October 25, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tio-networks-20181025.pdf,,"TIO Networks USA, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-10-25 00:00:00,New Hampshire,
2556,,,,"February 02, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tio-networks-20180202.pdf,,"TIO Networks USA, Inc, , ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-02-02 00:00:00,New Hampshire,
2557,,,,"December 22, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tio-networks-20171222.pdf,,"TIO Networks USA, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-12-22 00:00:00,New Hampshire,
2558,,,,"August 13, 2009",,,https://www.doj.nh.gov/consumer/security-breaches/documents/titanium-metals-20090813.pdf,,"Titanium Metals Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2009-08-13 00:00:00,New Hampshire,
2559,,,,"December 03, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/titan-manufacturing-20181203.pdf,,"Titan Manufacturing and Distributing, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-12-03 00:00:00,New Hampshire,
2560,,,,"November 13, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/title-nine-20181113.pdf,,"Title Nine, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-11-13 00:00:00,New Hampshire,
2561,,,,"September 10, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/title-nine-20180910.pdf,,"Title Nine, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-09-10 00:00:00,New Hampshire,
2562,,,,"January 17, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tjx-20070117.pdf,,"TJX, ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-01-17 00:00:00,New Hampshire,
2563,,,,"August 31, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tkc-holdings-20180831.pdf,,"TKC Holdings, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-08-31 00:00:00,New Hampshire,
2564,,,,"March 22, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tlo-20130322.pdf,,"TLO, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-03-22 00:00:00,New Hampshire,
2565,,,,"January 13, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tm-acquisition-trymedia-20120113.pdf,,"TM Acquisition, LLC dba Trymedia, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-01-13 00:00:00,New Hampshire,
2566,,,,"April 18, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tmeic-20160418.pdf,,"TMEIC Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-04-18 00:00:00,New Hampshire,
2567,,,,"February 29, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tn-marketing-20160229.pdf,,"TN Marketing, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-02-29 00:00:00,New Hampshire,
2568,,,,"July 27, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tobacco-haven-20120727.pdf,,"Tobacco Haven, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-07-27 00:00:00,New Hampshire,
2569,,,,"July 11, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tommie-copper-20180711.pdf,,"Tommie Copper, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-07-11 00:00:00,New Hampshire,
2570,,,,"October 06, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tommie-cooper-20171006.pdf,,"Tommie Copper Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-10-06 00:00:00,New Hampshire,
2571,,,,"February 25, 2019",,,https://www.doj.nh.gov/consumer/security-breaches/documents/topps-company-20190225.pdf,,"Topps Company, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2019-02-25 00:00:00,New Hampshire,
