Name of Entity,Reported Date,Individuals Affected,Link to PDF,Dates of Breach,State Reported,Start Date of Breach,End Date of Breach
Bigfoot Gun Belts,2018-03-23,16 in Montana, https://media.dojmt.gov/wp-content/uploads/Bigfoot.pdf ,10/31/2017-2/1/2018,Montana,2017-10-31,2018-02-01
Northwest Asset Management,2018-03-23,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Northwest-Asset-Managment.pdf ,1/31/2018-2/23/2018,Montana,2018-01-31,2018-02-23
"Kings & Associates CPA, PC",2018-03-23,1 in Montana, https://media.dojmt.gov/wp-content/uploads/King-Associates-CPA-P.C..pdf ,2/16/2018-2/16/2018,Montana,2018-02-16,2018-02-16
Manduka,2018-03-26,169 in Montana, https://media.dojmt.gov/wp-content/uploads/Manduka.pdf ,2/22/2017-3/5/2018,Montana,2017-02-22,2018-03-05
JC Penny,2018-03-27,2 in Montana, https://media.dojmt.gov/wp-content/uploads/JC-Penny.pdf ,4/1/2017-8/31/2017,Montana,2017-04-01,2017-08-31
Mintie Corporation,2018-03-27,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Mintie-Corporation.pdf ,2/16/2017-3/22/2018,Montana,2017-02-16,2018-03-22
Branton de Jong and Associates,2018-03-27,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Branton-de-Jong-and-Associates.pdf ,2/11/2018-2/26/2018,Montana,2018-02-11,2018-02-26
Fred Usinger Inc,2018-03-29,88 in Montana, https://media.dojmt.gov/wp-content/uploads/Fred-Usinger-Inc.pdf ,9/1/2017-3/1/2018,Montana,2017-09-01,2018-03-01
The Retirement Advantage Inc,2018-03-29,5 in Montana, https://media.dojmt.gov/wp-content/uploads/The-Retirement-Advantage-Inc.pdf ,2/10/2017-2/12/2018,Montana,2017-02-10,2018-02-12
"Funding Circle USA, Inc. (Dun & Bradstreet, Inc.)",2018-03-30,23 in Montana, https://media.dojmt.gov/wp-content/uploads/Funding-Circle-Dun-Bradstreet-Inc..pdf ,11/1/2017-2/20/2018,Montana,2017-11-01,2018-02-20
ThermoFisher Scientific,2018-03-30,1 in Montana, https://media.dojmt.gov/wp-content/uploads/ThermoFisher-Scientific.pdf ,7/6/2017-10/13/2017,Montana,2017-07-06,2017-10-13
Mendes & Haney LLP,2018-03-30,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Mendes-Haney-LLP.pdf ,1/23/2018-2/26/2018,Montana,2018-01-23,2018-02-26
Lincoln Financial Group,2018-04-03,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Lincoln-Financial-Group.pdf ,1/29/2018-2/9/2018,Montana,2018-01-29,2018-02-09
"Bearing Distributors, Inc. (BDI)",2018-04-06,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Bearing-Distributors-Inc.-BDI.pdf ,3/30/2018-3/30/2018,Montana,2018-03-30,2018-03-30
Archbright,2018-04-06,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Archbright.pdf ,2/21/2018-2/21/2018,Montana,2018-02-21,2018-02-21
Blue Beacon International,2018-04-06,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Blue-Beacon.pdf ,3/15/2018-3/15/2018,Montana,2018-03-15,2018-03-15
Buxbaum Daue PLLC,2018-04-11,55 in Montana, https://media.dojmt.gov/wp-content/uploads/Buxbaum-Daue.pdf ,6/6/2017-6/6/2017,Montana,2017-06-06,2017-06-06
"Pierre Fabre (PF@-Com, Inc.)",2018-04-11,7 in Montana, https://media.dojmt.gov/wp-content/uploads/Pierre-Fabre.pdf ,2/20/2018-3/15/2018,Montana,2018-02-20,2018-03-15
"Best Buy Co., Inc.",2018-04-12,711 in Montana, https://media.dojmt.gov/wp-content/uploads/Best-Buy.pdf ,9/26/2017-10/12/2017,Montana,2017-09-26,2017-10-12
Delta Air Lines,2018-04-12,6310 in Montana, https://media.dojmt.gov/wp-content/uploads/Delta-Air-Lines.pdf ,9/26/2017-10/12/2017,Montana,2017-09-26,2017-10-12
Golter Law Office,2018-04-13,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Golter-Law-Office.pdf ,10/31/2017-10/31/2017,Montana,2017-10-31,2017-10-31
"MedWatch, LLC",2018-04-13,285 in Montana, https://media.dojmt.gov/wp-content/uploads/MedWatch.pdf ,10/20/2017-12/15/2017,Montana,2017-10-20,2017-12-15
"Inogen, Inc.",2018-04-13,182 in Montana, https://media.dojmt.gov/wp-content/uploads/Inogen.pdf ,3/14/2018-3/14/2018,Montana,2018-03-14,2018-03-14
Tara at Home (Temp=Tations LLC),2018-04-16,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Tara-at-Home.pdf ,8/1/2017-12/1/2017,Montana,2017-08-01,2017-12-01
"Grainger, Inc.",2018-04-17,65 in Montana, https://media.dojmt.gov/wp-content/uploads/Grainger.pdf ,9/26/2017-10/12/2017,Montana,2017-09-26,2017-10-12
TIAA,2018-04-17,1 in Montana, https://media.dojmt.gov/wp-content/uploads/TIAA-1.pdf ,3/16/2018-3/16/2018,Montana,2018-03-16,2018-03-16
"Strategic Analysis, Inc.",2018-04-19,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Strategic-Analysis.pdf ,4/20/2015-1/16/2018,Montana,2015-04-20,2018-01-16
American Esoteric Laboratories (AEL),2018-04-20,5 in Montana, https://media.dojmt.gov/wp-content/uploads/AEL.pdf ,10/15/2017-10/15/2017,Montana,2017-10-15,2017-10-15
Capital Digestive Care,2018-04-23,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Capital-Digestive-Care.pdf ,2/23/2018-2/23/2018,Montana,2018-02-23,2018-02-23
MCR Investors LLC,2018-04-23,140 in Montana, https://media.dojmt.gov/wp-content/uploads/MCR-Investors-LLC.pdf ,3/11/2018-3/11/2018,Montana,2018-03-11,2018-03-11
Sears Holdings (Kmart.com),2018-04-25,268 in Montana, https://media.dojmt.gov/wp-content/uploads/Sears-Holding-Kmart.pdf ,9/27/2017-10/12/2017,Montana,2017-09-27,2017-10-12
CashNetUSA,2018-04-27,4 in Montana, https://media.dojmt.gov/wp-content/uploads/CashNetUSA.pdf ,3/23/2018-3/23/2018,Montana,2018-03-23,2018-03-23
Children's Mercy Hospital,2018-04-30,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Childrens-Mercy-Hospital-2.pdf ,12/2/2017-1/4/2018,Montana,2017-12-02,2018-01-04
Building Profits LLC,2018-04-30,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Building-Profits-LLC.pdf ,10/19/2017-11/9/2017,Montana,2017-10-19,2017-11-09
"Blattner Energy, Inc.",2018-04-30,17 in Montana, https://media.dojmt.gov/wp-content/uploads/Blattner-Energy-Inc..pdf ,2/9/2018-2/9/2018,Montana,2018-02-09,2018-02-09
SA Stone Wealth,2018-04-30,2 in Montana, https://media.dojmt.gov/wp-content/uploads/SA-Stone-Wealth-1.pdf ,2/28/2018-2/28/2018,Montana,2018-02-28,2018-02-28
Bennett Thrasher LLP,2018-04-30,18 in Montana, https://media.dojmt.gov/wp-content/uploads/Bennett-Thrasher-LLP.pdf ,6/15/2017-4/6/2018,Montana,2017-06-15,2018-04-06
LPL Financial LLC,2018-04-30,3 in Montana, https://media.dojmt.gov/wp-content/uploads/LPL-Financial-LLC-Update-4-30-18.pdf ,2/20/2018-2/28/2018,Montana,2018-02-20,2018-02-28
SunTrust Bank,2018-05-02,29 in Montana, https://media.dojmt.gov/wp-content/uploads/SunTrust-2.pdf ,4/15/2018-4/15/2018,Montana,2018-04-15,2018-04-15
"Orbitz (American Express, RBC Royal Bank, Interval International, Inc., World Travel Holdings, Inc.Alaska Airline, Southwest Airline)",2018-05-04,634 in Montana, https://media.dojmt.gov/wp-content/uploads/Orbitz-5-7-18-1.pdf ,10/1/2017-12/22/2017,Montana,2017-10-01,2017-12-22
DigiPen Institute of Technology,2018-05-07,1 in Montana, https://media.dojmt.gov/wp-content/uploads/DigiPen.pdf ,4/25/2018-4/25/2018,Montana,2018-04-25,2018-04-25
Malley's Chocolates,2018-05-07,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Malleys-Chocolates.pdf ,3/18/2018-3/18/2018,Montana,2018-03-18,2018-03-18
"Rail Europe North America, Inc. (RENA)",2018-05-07,29 in Montana, https://media.dojmt.gov/wp-content/uploads/RENA.pdf ,11/19/2017-2/16/2018,Montana,2017-11-19,2018-02-16
"CPT Group, Inc.",2018-05-08,22 in Montana, https://media.dojmt.gov/wp-content/uploads/CPT-Group-Inc..pdf ,11/22/2017-12/8/2017,Montana,2017-11-22,2017-12-08
"USACS Management Group, Ltd.",2018-05-08,1 in Montana, https://media.dojmt.gov/wp-content/uploads/USACS.pdf ,3/9/2018-3/9/2018,Montana,2018-03-09,2018-03-09
Deephaven Mortgage LLC,2018-05-08,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Deephaven.pdf ,1/10/2018-3/25/2018,Montana,2018-01-10,2018-03-25
Global University,2018-05-08,1017 in Montana, https://media.dojmt.gov/wp-content/uploads/Global-University.pdf ,12/31/2017-1/31/2018,Montana,2017-12-31,2018-01-31
"Equias Alliance, LLC",2018-05-08,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Equias.pdf ,1/10/2018-2/8/2018,Montana,2018-01-10,2018-02-08
Farmgirl Flowers,2018-05-09,8 in Montana, https://media.dojmt.gov/wp-content/uploads/Farmgirl-Flowers.pdf ,4/26/2018-4/29/2018,Montana,2018-04-26,2018-04-29
"Melissa James, EA, LLC",2018-05-09,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Melissa-James-Bookkeeping-Tax.pdf ,3/26/2018-3/26/2018,Montana,2018-03-26,2018-03-26
"TaskRabbit, Inc.",2018-05-09,3908 in Montana, https://media.dojmt.gov/wp-content/uploads/TaskRabbit.pdf ,4/12/2018-4/19/2018,Montana,2018-04-12,2018-04-19
Seterus,2018-05-10,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Seterus.pdf ,4/18/2018-4/18/2018,Montana,2018-04-18,2018-04-18
LifeBridge Health,2018-05-15,28 in Montana, https://media.dojmt.gov/wp-content/uploads/LifeBridge-Health.pdf ,9/27/2016-3/18/2018,Montana,2016-09-27,2018-03-18
University of Toledo,2018-05-16,2 in Montana, https://media.dojmt.gov/wp-content/uploads/University-of-Toledo.pdf ,1/16/2018-1/16/2018,Montana,2018-01-16,2018-01-16
"Cactus Wellhead, LLC",2018-05-17,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Cactus-Wellhead-LLC.pdf ,5/9/2018-5/9/2018,Montana,2018-05-09,2018-05-09
Brinker International (Chili's),2018-05-18,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Brinker-International-Chilis.pdf ,3/1/2018-4/30/2018,Montana,2018-03-01,2018-04-30
"Bombas, LLC",2018-05-18,90 in Montana, https://media.dojmt.gov/wp-content/uploads/Bombas.pdf ,1/15/2015-2/9/2015,Montana,2015-01-15,2015-02-09
"Crius Energy, LLC",2018-05-18,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Crius.pdf ,1/22/2018-1/22/2018,Montana,2018-01-22,2018-01-22
"International Management Advisors, Ltd.",2018-05-18,4 in Montana, https://media.dojmt.gov/wp-content/uploads/International-Management-Advisors-Ltd..pdf ,4/26/2018-5/8/2018,Montana,2018-04-26,2018-05-08
The Coca-Cola Company,2018-05-21,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Coca-Cola.pdf ,9/1/2017-9/1/2017,Montana,2017-09-01,2017-09-01
Employee Benefits Corporation,2018-05-22,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Employee-Benefits-Corporation.pdf ,3/7/2018-3/7/2018,Montana,2018-03-07,2018-03-07
"Medical Clinic of Houston, L.L.P.",2018-05-22,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Medical-Center-of-Houston.pdf ,3/23/2018-3/23/2018,Montana,2018-03-23,2018-03-23
"RM Mechanical, Inc.",2018-05-23,8 in Montana, https://media.dojmt.gov/wp-content/uploads/RM-Mechanical.pdf ,3/4/2018-3/5/2018,Montana,2018-03-04,2018-03-05
The Oregon Clinic,2018-05-23,12 in Montana, https://media.dojmt.gov/wp-content/uploads/The-Oregon-Clinic.pdf ,3/9/2018-3/9/2018,Montana,2018-03-09,2018-03-09
SEIU 32BJ,2018-05-25,2 in Montana, https://media.dojmt.gov/wp-content/uploads/32BJ.pdf ,11/13/2017-11/14/2017,Montana,2017-11-13,2017-11-14
The Hartford,2018-05-29,1 in Montana, https://media.dojmt.gov/wp-content/uploads/The-Hartford-1.pdf ,4/12/2018-4/12/2018,Montana,2018-04-12,2018-04-12
"Uno Alla Volta, LLC",2018-05-29,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Uno-Alla-Volta.pdf ,4/18/2018-5/1/2018,Montana,2018-04-18,2018-05-01
Rail Europe,2018-05-30,18 in Montana, https://media.dojmt.gov/wp-content/uploads/Rail-Europe.pdf ,6/22/2017-2/16/2018,Montana,2017-06-22,2018-02-16
"Temecula Motorsports, Inc.",2018-05-31,9 in Montana, https://media.dojmt.gov/wp-content/uploads/Temecula.pdf ,2/9/2018-3/30/2018,Montana,2018-02-09,2018-03-30
"St. Mary's Health, Inc. d/b/a St. Vincent Evansville",2018-05-31,7 in Montana, https://media.dojmt.gov/wp-content/uploads/St.-Marys-Health-Inc.-dba-St.-Vincent-Evansville.pdf ,2/12/2018-2/15/2018,Montana,2018-02-12,2018-02-15
Advanced Technology Group,2018-05-31,330 in Montana, https://media.dojmt.gov/wp-content/uploads/Advanced-Technology-Group.pdf ,12/1/2017-12/31/2017,Montana,2017-12-01,2017-12-31
Stein Eriksen Lodge Hotel,2018-06-01,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Stein-Eriksen-Lodge-Hotel.pdf ,9/9/2017-1/24/2018,Montana,2017-09-09,2018-01-24
Walgreens (Rite Aid),2018-06-01,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Walgreens-Rite-Aid.pdf ,12/20/2017-4/17/2018,Montana,2017-12-20,2018-04-17
"Aimbridge Hospitality Holdings, LLC",2018-06-07,527 in Montana, https://media.dojmt.gov/wp-content/uploads/Aimbridge-Hospitality-Holdings-LLC.pdf ,3/21/2018-5/3/2018,Montana,2018-03-21,2018-05-03
"Systeme Software, Inc.",2018-06-07,140 in Montana, https://media.dojmt.gov/wp-content/uploads/Systeme.pdf ,9/1/2017-5/7/2018,Montana,2017-09-01,2018-05-07
"Quad-C Management, Inc.",2018-06-07,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Quad-C-Management-Inc..pdf ,4/1/2018-4/30/2018,Montana,2018-04-01,2018-04-30
Securus Technologies,2018-06-08,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Securus.pdf ,5/15/2018-5/16/2018,Montana,2018-05-15,2018-05-16
"Elmcroft Senior Living, Inc.",2018-06-08,18 in Montana, https://media.dojmt.gov/wp-content/uploads/Elmcroft-Senior-Living.pdf ,5/10/2018-5/12/2018,Montana,2018-05-10,2018-05-12
"Wilkins, Reinicke & Co., P.C.",2018-06-08,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Wilkins-Reinicke-Co.pdf ,4/24/2018-4/24/2018,Montana,2018-04-24,2018-04-24
"shopPOPdisplays, Inc.",2018-06-11,3 in Montana, https://media.dojmt.gov/wp-content/uploads/shopPOPdisplays-Inc..pdf ,4/8/2018-5/14/2018,Montana,2018-04-08,2018-05-14
Old Second National Bank,2018-06-11,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Old-Second-Bank.pdf ,4/27/2018-4/27/2018,Montana,2018-04-27,2018-04-27
Weichert Companies,2018-06-11,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Weichert.pdf ,12/20/2017-12/20/2017,Montana,2017-12-20,2017-12-20
Corporation Service Company (CSC),2018-06-11,503 in Montana, https://media.dojmt.gov/wp-content/uploads/Corporation-Service-Company-3.pdf ,11/25/2017-11/25/2017,Montana,2017-11-25,2017-11-25
Marion County Bank,2018-06-12,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Marion-County-Bank.pdf ,4/5/2018-4/5/2018,Montana,2018-04-05,2018-04-05
"Anthem, Inc.",2018-06-12,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Anthem-Inc..pdf ,8/1/2013-4/10/2018,Montana,2013-08-01,2018-04-10
Dignity Health,2018-06-13,9 in Montana, https://media.dojmt.gov/wp-content/uploads/Dignity-Health.pdf ,4/24/2018-4/24/2018,Montana,2018-04-24,2018-04-24
"HealthEquity, Inc.",2018-06-13,8 in Montana, https://media.dojmt.gov/wp-content/uploads/HealthEquity.pdf ,4/11/2018-4/13/2018,Montana,2018-04-11,2018-04-13
Black River Medical Center,2018-06-13,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Black-River-Medical-Center.pdf ,4/23/2018-4/23/2018,Montana,2018-04-23,2018-04-23
"Guaranteed Rate, Inc.",2018-06-13,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Guaranteed-Rate-Inc.-2nd-Event.pdf ,11/1/2017-11/30/2017,Montana,2017-11-01,2017-11-30
"OFD Foods, LLC.",2018-06-14,3 in Montana, https://media.dojmt.gov/wp-content/uploads/OFD-Foods.pdf ,4/12/2018-5/16/2018,Montana,2018-04-12,2018-05-16
"Med Associates, Inc.",2018-06-14,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Med-Associates.pdf ,3/22/2018-3/22/2018,Montana,2018-03-22,2018-03-22
National Restaurant Association,2018-06-14,6 in Montana, https://media.dojmt.gov/wp-content/uploads/National-Restaurant-Association-1.pdf ,10/2/2017-11/28/2017,Montana,2017-10-02,2017-11-28
Central Christian College of Kansas,2018-06-15,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Central-Christian-College-of-Kansas.pdf ,7/11/2017-4/23/2018,Montana,2017-07-11,2018-04-23
GreatBanc Trust Company,2018-06-15,71 in Montana, https://media.dojmt.gov/wp-content/uploads/Great-Banc.pdf ,10/23/2017-10/27/2017,Montana,2017-10-23,2017-10-27
"City of Goodyear, Arizona",2018-06-19,10 in Montana, https://media.dojmt.gov/wp-content/uploads/City-of-Goodyear.pdf ,5/7/2018-5/7/2018,Montana,2018-05-07,2018-05-07
Capital One Bank,2018-06-19,7 in Montana, https://media.dojmt.gov/wp-content/uploads/Capital-One-6.2018-notification.pdf ,11/26/2017-3/27/2018,Montana,2017-11-26,2018-03-27
Orrston Bank,2018-06-19,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Orrston-Bank-1.pdf ,10/2/2017-7/14/2018,Montana,2017-10-02,2018-07-14
Notre Dame de Namur University,2018-06-20,1 in Montana, https://media.dojmt.gov/wp-content/uploads/NorthStar-Anesthesia.pdf ,5/18/2018-5/18/2018,Montana,2018-05-18,2018-05-18
"RevUp Group, LLC",2018-06-20,20 in Montana, https://media.dojmt.gov/wp-content/uploads/Notre-Dame.pdf ,5/31/2018-5/31/2018,Montana,2018-05-31,2018-05-31
NorthStar Anesthesia,2018-06-20,1 in Montana, https://media.dojmt.gov/wp-content/uploads/RevUp-Group-LLP.pdf ,4/3/2018-4/24/2018,Montana,2018-04-03,2018-04-24
"Humana, Go365.com",2018-06-21,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Humana-Go365.com_.pdf ,6/3/2018-6/4/2018,Montana,2018-06-03,2018-06-04
"ATI Holdings, LLC",2018-06-21,5 in Montana, https://media.dojmt.gov/wp-content/uploads/ATI-Holdings-LLC.pdf ,1/9/2018-3/15/2018,Montana,2018-01-09,2018-03-15
"Terteling Company, Inc. (Western States Equipment Company, Agri-Service, LLC, 36th Street Garden Center & Bistro, Red Horse Mountian Ranch",2018-06-22,381 in Montana, https://media.dojmt.gov/wp-content/uploads/Terteling-Company-Inc..pdf ,5/1/2018-5/10/2018,Montana,2018-05-01,2018-05-10
Capital Integration Systems LLC (CAIS),2018-06-22,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Capital-Integration-Systems-LLC-CAIS.pdf ,2/1/2018-3/15/2018,Montana,2018-02-01,2018-03-15
Solera National Bank,2018-06-26,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Solera-National-Bank.pdf ,4/18/2018-5/4/2018,Montana,2018-04-18,2018-05-04
"SOS International, LLC",2018-06-28,2 in Montana, https://media.dojmt.gov/wp-content/uploads/SOS-Intl-LLC.pdf ,2/5/2018-5/18/2018,Montana,2018-02-05,2018-05-18
Trust Company of Illinois (TCI),2018-06-29,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Trust-Co-of-Illinois.pdf ,4/27/2018-4/27/2018,Montana,2018-04-27,2018-04-27
"Waller & Associates, Inc.",2018-06-29,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Waller-Assoc.pdf ,4/29/2016-2/21/2018,Montana,2016-04-29,2018-02-21
"Hasbro, Inc.",2018-06-29,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Hasbro-Inc..pdf ,9/15/2017-9/18/2017,Montana,2017-09-15,2017-09-18
Lockton Companies,2018-06-29,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Lockton-Companies.pdf ,2/26/2018-4/26/2018,Montana,2018-02-26,2018-04-26
Northwest University,2018-06-29,29 in Montana, https://media.dojmt.gov/wp-content/uploads/Northwest-University.pdf ,6/20/2018-6/20/2018,Montana,2018-06-20,2018-06-20
"Macy's, Inc.",2018-07-02,136 in Montana, https://media.dojmt.gov/wp-content/uploads/Macys.pdf ,4/26/2018-6/12/2018,Montana,2018-04-26,2018-06-12
International Mission Board (IMB),2018-07-05,189 in Montana, https://media.dojmt.gov/wp-content/uploads/International-Mission-Board.pdf ,4/11/2018-4/11/2018,Montana,2018-04-11,2018-04-11
211 LA County,2018-07-05,8 in Montana, https://media.dojmt.gov/wp-content/uploads/211-LA-County.pdf ,3/14/2018-4/23/2018,Montana,2018-03-14,2018-04-23
"Coty, Inc.",2018-07-06,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Coty-Inc..pdf ,1/12/2018-2/8/2018,Montana,2018-01-12,2018-02-08
Career and Technology Education Centers of Licking County (C-TEC),2018-07-06,2 in Montana, https://media.dojmt.gov/wp-content/uploads/C-TEC.pdf ,2/12/2018-2/12/2018,Montana,2018-02-12,2018-02-12
TerraSond Limited,2018-07-10,1 in Montana, https://media.dojmt.gov/wp-content/uploads/TerraSond.pdf ,2/14/2018-2/14/2018,Montana,2018-02-14,2018-02-14
MedEvolve,2018-07-10,13 in Montana, https://media.dojmt.gov/wp-content/uploads/MedEvolve.pdf ,3/29/2018-5/4/2018,Montana,2018-03-29,2018-05-04
"Tommie Copper, Inc.",2018-07-11,136 in Montana, https://media.dojmt.gov/wp-content/uploads/Tommie-Copper-Inc..pdf ,11/10/2017-1/22/2018,Montana,2017-11-10,2018-01-22
"Fruitful Yield, Inc. (NOW-2-U.com, VitaminExperts.com, FruitfulYield.com)",2018-07-11,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Fruitful-Yield.pdf ,5/29/2018-6/13/2018,Montana,2018-05-29,2018-06-13
Vertical Limit Construction,2018-07-11,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Vertical-Limit.pdf ,12/19/2017-4/10/2018,Montana,2017-12-19,2018-04-10
"ComplyRight, Inc.",2018-07-12,1730 in Montana, https://media.dojmt.gov/wp-content/uploads/ComplyRight.pdf ,4/20/2018-5/22/2018,Montana,2018-04-20,2018-05-22
"Dollar Shave Club, Inc.",2018-07-16,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Dollar-Shave-Club-Inc..pdf ,5/26/2018-6/25/2018,Montana,2018-05-26,2018-06-25
"EBSCO Sign Group, Inc. (outdoorsignsamerica.com)",2018-07-16,4 in Montana, https://media.dojmt.gov/wp-content/uploads/EBSCO.pdf ,9/12/2017-5/18/2018,Montana,2017-09-12,2018-05-18
City of Bozeman,2018-07-16,2651 in Montana, https://media.dojmt.gov/wp-content/uploads/City-of-Bozeman.pdf ,7/1/2017-10/24/2017,Montana,2017-07-01,2017-10-24
"CBIZ MHM, LLC",2018-07-18,1 in Montana, https://media.dojmt.gov/wp-content/uploads/CBIZ.pdf ,5/2/2018-5/23/2018,Montana,2018-05-02,2018-05-23
Simma Flottemesh & Orensteinin,2018-07-19,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Simma.pdf ,6/28/2018-6/28/2018,Montana,2018-06-28,2018-06-28
Helly Hansen (hellyhansen.com),2018-07-19,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Helly-Hansen.pdf ,4/20/2018-5/14/2018,Montana,2018-04-20,2018-05-14
Boys Town National Research HOspital,2018-07-20,15 in Montana, https://media.dojmt.gov/wp-content/uploads/Boys-Town-National-Research-Hospital.pdf ,5/23/2018-5/23/2018,Montana,2018-05-23,2018-05-23
Boys Town National Research Hospital,2018-07-20,15 in Montana, https://media.dojmt.gov/wp-content/uploads/Boys-Town-National-Research-Hospital.pdf ,5/23/2018-5/23/2018,Montana,2018-05-23,2018-05-23
"Stoneleigh Recovery Association, LLC",2018-07-20,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Stoneleigh-Recovery-Assoc..pdf ,4/19/2018-4/19/2018,Montana,2018-04-19,2018-04-19
Fairbanks North Star Borough (GHAP),2018-07-20,16 in Montana, https://media.dojmt.gov/wp-content/uploads/The-Borough-GHAP.pdf ,4/14/2018-4/14/2018,Montana,2018-04-14,2018-04-14
Optoma Technology,2018-07-23,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Optoma.pdf ,4/6/2018-4/12/2018,Montana,2018-04-06,2018-04-12
"Automated Pet Care Products, Inc. (AutoPets)",2018-07-24,6 in Montana, https://media.dojmt.gov/wp-content/uploads/AutoPets.pdf ,11/9/2017-11/30/2017,Montana,2017-11-09,2017-11-30
"TradeMotion, LLC.",2018-07-25,71 in Montana, https://media.dojmt.gov/wp-content/uploads/TradeMotion.pdf ,10/1/2017-5/31/2018,Montana,2017-10-01,2018-05-31
"Welk Resort Group, Inc.",2018-07-25,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Welk-Resort-Group.pdf ,12/4/2017-12/4/2017,Montana,2017-12-04,2017-12-04
Sunspire Health,2018-07-27,10 in Montana, https://media.dojmt.gov/wp-content/uploads/Sunspire-Health.pdf ,3/1/2018-5/17/2018,Montana,2018-03-01,2018-05-17
UnityPoint,2018-07-30,144 in Montana, https://media.dojmt.gov/wp-content/uploads/Plant-Therapy.pdf ,3/14/2018-4/3/2018,Montana,2018-03-14,2018-04-03
Loyola University of Chicago,2018-07-30,1 in Montana, https://media.dojmt.gov/wp-content/uploads/UnityPoint-Health.pdf ,7/17/2018-7/17/2018,Montana,2018-07-17,2018-07-17
Plant Therapy,2018-07-30,55 in Montana, https://media.dojmt.gov/wp-content/uploads/Loyola-Univ-of-Chicago.pdf ,3/29/2018-5/11/2018,Montana,2018-03-29,2018-05-11
JA Carpentry,2018-07-31,1 in Montana, https://media.dojmt.gov/wp-content/uploads/JA-Carpentry.pdf ,5/28/2018-5/28/2018,Montana,2018-05-28,2018-05-28
Doyle & Associates,2018-08-01,469 in Montana, https://media.dojmt.gov/wp-content/uploads/Doyle-Associates.pdf ,2/2/2018-4/20/2018,Montana,2018-02-02,2018-04-20
American Express Travel (Orbitz),2018-08-02,13 in Montana, https://media.dojmt.gov/wp-content/uploads/American-Express.pdf ,7/5/2018-7/9/2018,Montana,2018-07-05,2018-07-09
TCM Bank,2018-08-03,53 in Montana, https://media.dojmt.gov/wp-content/uploads/Colorado-Bankers-Life-Insurance-Company.pdf ,3/5/2017-7/17/2018,Montana,2017-03-05,2018-07-17
North American Power & Gas,2018-08-03,4 in Montana, https://media.dojmt.gov/wp-content/uploads/TCM-Bank.pdf ,5/10/2018-7/31/2018,Montana,2018-05-10,2018-07-31
